name,cat,fecha,info_es,info_en,img
Pandora. Antología de Narrativa Gráfica 4 Mesas,compilations,2022,Como parte del colectivo comiquero 4mesas. Una antología de historias cortas de ciencia ficción.,As a member of the 4mesas comic book collective. A compilation of short science fiction stories.,./comics/pandora.jpg
Antología de Narrativa Gráfica 4 Mesas,compilations,2019,Como parte del colectivo comiquero 4mesas. Una antología diversa de historias cortas.,As a member of the 4mesas comic book collective. A diverse compilation of short  stories.,./comics/antologia1.jpg
Ayayay,zines,2022,"Un zine sobre la inteligencia policial y la violencia desmedida, hecho a partir del contexto del Paro Nacional colombiano de 2021",A zine about police intelligence and excessive use of force. The zine was inspired by the context of the social protests in Colombia during 2021,./comics/ayayay.jpg
