name,cat,date,info_Español,info_English,img,url
Tres andamios para el cómic colombiano,online,2024,"Artículo académico/cómic sobre la necesidad de construir un sistema sostenible para la producción, interpretación y circulación del cómic colombiano.","Academic paper/comic about constructing a sustainable system for the production, circulation and interpretation of colombian comics.",./comics/andamios.jpg,https://colombianistas.org/ojs/index.php/rec/article/view/300
Elefantes y Jirafas 2,compilations,2025,Como parte del colectivo comiquero 4mesas. Una revista que revisita autores y personajes de la historia del cómic colombiano.,As a member of the 4mesas comic book collective. A compilation book of comics reinterpret the work of historical authors of comics in Colombia.,./comics/eyj2.jpg,
Elefantes y Jirafas,compilations,2023,Como parte del colectivo comiquero 4mesas. Una revista inspirada en la estética de los folletines del siglo XIX que trata temas de la historia de Colombia con humor y sátira.,"As a member of the 4mesas comic book collective. A compilation book of comics about Colombian history, inspired by the aesthetics of 19th century booklets.",./comics/eyj.jpg,
Pandora. Antología de Narrativa Gráfica 4 Mesas,compilations,2022,Como parte del colectivo comiquero 4mesas. Una antología de historias cortas de ciencia ficción.,As a member of the 4mesas comic book collective. A compilation of short science fiction stories.,./comics/pandora.jpg,
Antología de Narrativa Gráfica 4 Mesas,compilations,2019,Como parte del colectivo comiquero 4mesas. Una antología diversa de historias cortas.,As a member of the 4mesas comic book collective. A diverse compilation of short  stories.,./comics/antologia1.jpg,
Ayayay,zines,2022,"Un zine sobre la inteligencia policial y la violencia desmedida, hecho a partir del contexto del Paro Nacional colombiano de 2021",A zine about police intelligence and excessive use of force. The zine was inspired by the context of the social protests in Colombia during 2021,./comics/ayayay.jpg,
¡Zine!,collections,2023,Un archivo digital personal de zines y otras publicaciones alternativas.,A personal digital archive of zines and other alternative publications.,./code/zine.png,https://srsergiorodriguez.github.io/zine/
